timestamp,total_time_ms,visibility_time_ms,gap_time_ms,node_iteration_time_ms,node_count,fps,gaps_processed,angles_processed,nodes_checked,nodes_skipped,probabilities_assigned
2025-06-03T13:52:45.152849,5122.737526995479,0.0,5105.165073007811,5104.414583853213,11762,0.2666666805744171,15,315,3682665,22365,34540
2025-06-03T13:52:50.580531,5295.647348990315,0.0,5279.318682005396,5278.495849008323,11762,0.2666666805744171,15,315,3682665,22365,34540
2025-06-03T13:52:56.147821,5433.381070004543,0.0,5414.450381998904,5413.665076950565,11762,0.2666666805744171,15,315,3682665,22365,34540
2025-06-03T13:53:06.288815,5025.101950988756,0.0,5003.677009008243,5002.83182603016,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:11.606699,5184.7526199999265,0.0,5166.301992998342,5165.23333376972,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:17.059694,5307.957055993029,0.0,5292.573054000968,5291.500435909256,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:22.264377,5068.8913320045685,0.0,5052.505112005747,5051.605828877655,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:27.700200,5308.486210997216,0.0,5290.814753010636,5289.522058927105,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:32.971495,5141.246448009042,0.0,5127.018368002609,5125.9733130573295,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:37.999528,4903.324794999207,0.0,4885.618728003465,4885.032928970759,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:43.291714,5159.432871994795,0.0,5144.4854580040555,5143.40041782998,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:48.486917,5062.016666008276,0.0,5046.420617989497,5045.499835905503,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:53.704172,5083.1104120006785,0.0,5069.417585997144,5068.715636021807,11762,13.60544204711914,15,315,3682665,22365,34540
2025-06-03T13:53:58.870931,5034.397663999698,0.0,5019.232399004977,5018.227173859486,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:04.089418,5089.483663992723,0.0,5076.26368101046,5075.238221834297,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:09.142024,4926.287755006342,0.0,4909.0189630078385,4908.319855006994,11762,0.19024066627025604,15,315,3682665,22365,34540
